listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_003259,user_01444,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,7964.85,vehicles,Saint Petersburg,1403,0,4,True,0,6,False,False,False,0.937,0
listing_003260,user_00817,Leather shoes size 42,"Prepayment only, contact me in Telegram.",133.23,fashion,Moscow,1294,1,2,False,1,5,True,True,True,1.1102,1
listing_003261,user_00125,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",2502.87,vehicles,Saint Petersburg,0,5,17,False,0,1,True,True,True,0.2945,1
listing_003262,user_01610,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,7891.98,vehicles,Saint Petersburg,592,2,6,True,1,6,False,False,False,0.9285,0
listing_003263,user_00983,Studio for long term rent,"Personal item, can meet in person and answer questions.",62072.21,real_estate,Saint Petersburg,1413,5,7,True,0,3,False,False,False,0.8276,0
listing_003264,user_01200,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",5053.93,vehicles,Saint Petersburg,10,8,23,False,2,1,True,True,True,0.5946,1
listing_003265,user_00821,Washing machine works well,Available for inspection before purchase.,781.55,home_appliances,Kazan,508,0,2,False,0,4,False,False,False,1.2024,0
listing_003266,user_01547,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",32.68,fashion,Moscow,12,9,13,False,1,2,False,True,True,0.2723,1
listing_003267,user_01226,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",723.3,electronics,Moscow,337,2,5,True,0,6,False,False,False,0.8037,0
listing_003268,user_01721,Used city bike,"Personal item, can meet in person and answer questions.",9840.43,vehicles,Kazan,1287,0,4,True,1,6,False,False,False,1.1577,0
listing_003269,user_01488,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",1025.36,electronics,Saint Petersburg,371,0,2,False,0,6,False,False,False,1.1393,0
listing_003270,user_01713,Studio for long term rent,Available for inspection before purchase.,88589.5,real_estate,Sochi,279,2,5,True,0,2,False,False,False,1.1812,0
listing_003271,user_01793,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",55309.36,real_estate,Moscow,15,5,13,False,1,1,False,True,True,0.7375,1
listing_003272,user_00941,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",8194.92,vehicles,Moscow,1402,0,3,True,0,5,False,False,False,0.9641,0
listing_003273,user_01151,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",591.65,furniture,Sochi,147,1,4,True,1,6,False,False,False,1.3148,0
listing_003274,user_00865,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",86979.32,real_estate,Kazan,1380,1,4,False,0,5,False,False,False,1.1597,0
listing_003275,user_01543,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",85.38,fashion,Saint Petersburg,1098,0,4,True,0,4,False,False,False,0.7115,0
listing_003276,user_01350,Used city bike,Available for inspection before purchase.,6642.22,vehicles,Novosibirsk,1409,1,5,True,0,2,False,False,False,0.7814,0
listing_003277,user_00127,Rent urgent contact Telegram,"Prepayment only, contact me in Telegram.",42730.67,real_estate,Saint Petersburg,0,4,16,False,1,2,True,True,True,0.5697,1
listing_003278,user_01366,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",88008.0,real_estate,Saint Petersburg,396,1,5,False,0,3,False,False,False,1.1734,0
listing_003279,user_00204,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",175.09,furniture,Novosibirsk,7,6,25,False,2,2,False,True,True,0.3891,1
listing_003280,user_00182,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",52.06,fashion,Novosibirsk,6,4,10,True,1,0,False,True,True,0.4338,1
listing_003281,user_01346,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",788.52,electronics,Kazan,1300,1,4,True,0,4,False,False,False,0.8761,0
listing_003282,user_01200,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",305.14,home_appliances,Moscow,5,6,26,False,1,0,True,True,True,0.4694,1
listing_003283,user_01261,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",712.91,electronics,Novosibirsk,1464,1,6,False,1,6,False,False,False,0.7921,0
listing_003284,user_00862,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",150.55,fashion,Saint Petersburg,633,0,3,False,0,4,False,False,False,1.2546,0
listing_003285,user_00589,Washer cheap Telegram,"Urgent sale today, write outside the platform.",403.76,home_appliances,Novosibirsk,5,7,20,False,0,1,True,True,True,0.6212,1
listing_003286,user_00143,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1225.46,electronics,Kazan,95,3,6,True,0,3,False,False,False,1.3616,0
listing_003287,user_00410,Leather shoes size 42,Available for inspection before purchase.,166.76,fashion,Saint Petersburg,156,0,3,True,1,3,False,False,False,1.3897,0
listing_003288,user_01011,Used city bike,Available for inspection before purchase.,11512.36,vehicles,Novosibirsk,1121,2,4,True,0,5,False,False,False,1.3544,0
listing_003289,user_01162,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",86449.31,real_estate,Moscow,1336,3,6,True,0,5,False,False,False,1.1527,0
listing_003290,user_01390,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",26.79,fashion,Moscow,16,6,14,False,0,1,True,True,True,0.2233,1
listing_003291,user_01503,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",356.4,furniture,Sochi,1407,0,4,True,0,2,False,False,False,0.792,0
listing_003292,user_01620,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",377.48,electronics,Kazan,10,6,16,False,3,0,True,True,True,0.4194,1
listing_003293,user_01407,Leather shoes size 42,Available for inspection before purchase.,143.91,fashion,Moscow,1323,3,6,True,0,2,False,False,False,1.1992,0
listing_003294,user_00593,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",3404.12,vehicles,Kazan,11,3,14,False,2,0,True,True,True,0.4005,1
listing_003295,user_01775,Leather shoes size 42,"Personal item, can meet in person and answer questions.",171.96,fashion,Kazan,1359,0,5,True,0,6,False,False,False,1.433,0
listing_003296,user_00787,Wooden desk in good condition,Available for inspection before purchase.,583.36,furniture,Kazan,391,2,4,True,0,6,False,False,False,1.2964,0
listing_003297,user_00032,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",290.18,furniture,Saint Petersburg,4,2,16,False,3,0,False,True,True,0.6448,1
listing_003298,user_01638,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1136.86,electronics,Saint Petersburg,1221,0,4,True,0,3,False,False,False,1.2632,0
listing_003299,user_01329,Studio for long term rent,Available for inspection before purchase.,102579.97,real_estate,Moscow,347,1,2,True,0,4,False,False,False,1.3677,0
listing_003300,user_00563,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",862.85,electronics,Sochi,829,1,5,True,0,4,False,False,False,0.9587,0
listing_003301,user_01495,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",9859.06,vehicles,Saint Petersburg,1153,0,3,False,0,6,False,False,False,1.1599,0
listing_003302,user_01687,MacBook sealed prepayment only,"Delivery after deposit, no calls, messenger only.",426.14,electronics,Sochi,10,2,16,True,3,1,False,True,True,0.4735,1
listing_003303,user_01331,Used iPhone 13 in good condition,Available for inspection before purchase.,1124.53,electronics,Saint Petersburg,359,0,2,True,0,5,False,False,False,1.2495,0
listing_003304,user_00422,Microwave oven,"Used carefully, normal sale, local pickup is possible.",498.39,home_appliances,Sochi,1251,2,5,False,0,5,False,False,False,0.7668,0
listing_003305,user_01404,Rent urgent contact Telegram,"Prepayment only, contact me in Telegram.",23831.2,real_estate,Saint Petersburg,17,3,13,False,1,1,True,True,True,0.3177,1
listing_003306,user_01769,Winter jacket lightly used,Available for inspection before purchase.,113.84,fashion,Novosibirsk,1156,0,5,True,0,4,False,False,False,0.9487,0
listing_003307,user_01014,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",509.51,furniture,Sochi,340,2,4,True,0,4,False,False,False,1.1322,0
listing_003308,user_01098,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1122.91,electronics,Moscow,177,2,4,False,0,3,False,False,False,1.2477,0
listing_003309,user_01499,Gaming laptop with warranty,Available for inspection before purchase.,817.68,electronics,Kazan,372,0,2,True,0,6,False,False,False,0.9085,0
listing_003310,user_00417,Dining table with chairs,"Personal item, can meet in person and answer questions.",382.64,furniture,Novosibirsk,829,0,2,True,0,6,False,False,False,0.8503,0
listing_003311,user_00395,Studio for long term rent,"Personal item, can meet in person and answer questions.",77279.08,real_estate,Kazan,734,1,4,True,0,6,False,False,False,1.0304,0
listing_003312,user_00168,Washing machine works well,"Personal item, can meet in person and answer questions.",554.86,home_appliances,Moscow,389,0,4,True,1,4,False,False,False,0.8536,0
listing_003313,user_01611,Microwave oven,"Used carefully, normal sale, local pickup is possible.",636.47,home_appliances,Novosibirsk,1297,0,6,True,0,3,False,False,False,0.9792,0
listing_003314,user_01009,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",93.59,furniture,Kazan,5,7,19,False,0,2,False,True,True,0.208,1
listing_003315,user_01766,Car urgent sale no questions,"Urgent sale today, write outside the platform.",6461.23,vehicles,Sochi,18,4,11,True,0,2,False,True,True,0.7601,0
listing_003316,user_00432,Used city bike,Available for inspection before purchase.,8496.69,vehicles,Moscow,428,0,2,True,0,4,False,False,False,0.9996,0
listing_003317,user_01448,Scooter cheap today only,"Urgent sale today, write outside the platform.",3241.77,vehicles,Saint Petersburg,18,3,13,False,3,2,False,True,True,0.3814,1
listing_003318,user_01391,Microwave oven,Available for inspection before purchase.,781.32,home_appliances,Sochi,1034,1,5,False,0,3,False,False,False,1.202,0
listing_003319,user_01273,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",4057.88,vehicles,Saint Petersburg,1,9,15,False,1,0,False,True,True,0.4774,1
listing_003320,user_01074,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",9168.42,vehicles,Kazan,75,1,5,True,0,2,False,False,False,1.0786,0
listing_003321,user_00828,Winter jacket lightly used,"Delivery after deposit, no calls, messenger only.",98.18,fashion,Novosibirsk,660,3,5,True,0,6,False,True,True,0.8182,0
listing_003322,user_00735,Microwave oven,"Urgent sale today, write outside the platform.",786.4,home_appliances,Saint Petersburg,625,0,3,True,0,2,False,True,True,1.2098,0
listing_003323,user_00400,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",127.99,fashion,Kazan,784,0,5,True,0,5,False,False,False,1.0666,0
listing_003324,user_01050,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",99.83,fashion,Novosibirsk,479,1,3,True,1,6,False,False,False,0.8319,0
listing_003325,user_01429,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,5256.23,vehicles,Kazan,1471,0,7,True,0,6,False,False,False,0.6184,0
listing_003326,user_01079,Microwave oven,"Personal item, can meet in person and answer questions.",839.07,home_appliances,Moscow,767,1,3,True,0,6,False,False,False,1.2909,0
listing_003327,user_00235,One bedroom apartment near metro,Available for inspection before purchase.,89315.74,real_estate,Sochi,1312,2,4,True,0,6,False,False,False,1.1909,0
listing_003328,user_00077,Used city bike,"Personal item, can meet in person and answer questions.",11173.25,vehicles,Kazan,960,0,4,False,0,2,False,False,False,1.3145,0
listing_003329,user_01751,Toyota Corolla 2016 clean documents,"Delivery after deposit, no calls, messenger only.",4681.7,vehicles,Novosibirsk,787,0,4,True,1,3,False,True,True,0.5508,0
listing_003330,user_00560,iPhone 15 Pro very cheap urgent,"Personal item, can meet in person and answer questions.",954.12,electronics,Kazan,103,1,6,True,0,6,False,True,False,1.0601,0
listing_003331,user_00975,Scooter cheap today only,"Urgent sale today, write outside the platform.",1805.79,vehicles,Moscow,1,9,22,True,0,0,False,True,True,0.2124,1
listing_003332,user_01239,Microwave oven,"Used carefully, normal sale, local pickup is possible.",515.78,home_appliances,Moscow,206,4,5,True,0,4,False,False,False,0.7935,0
listing_003333,user_01708,Used iPhone 13 in good condition,Available for inspection before purchase.,987.92,electronics,Saint Petersburg,805,1,4,True,0,6,False,False,False,1.0977,0
listing_003334,user_00216,One bedroom apartment near metro,Available for inspection before purchase.,97960.64,real_estate,Saint Petersburg,1024,0,3,False,0,2,False,False,False,1.3061,0
listing_003335,user_01593,Studio for long term rent,"Personal item, can meet in person and answer questions.",69959.17,real_estate,Moscow,975,0,3,False,1,6,False,False,False,0.9328,0
listing_003336,user_00138,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",6638.18,vehicles,Saint Petersburg,185,0,1,True,1,5,False,False,False,0.781,0
listing_003337,user_00803,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",139.0,fashion,Saint Petersburg,676,1,4,False,0,5,False,False,False,1.1583,0
listing_003338,user_01485,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",87837.3,real_estate,Sochi,279,2,5,False,0,4,False,False,False,1.1712,0
listing_003339,user_01008,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",308.51,home_appliances,Sochi,14,8,16,False,1,1,False,True,True,0.4746,1
listing_003340,user_00653,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",102.99,fashion,Saint Petersburg,363,0,2,True,0,6,False,False,False,0.8582,0
listing_003341,user_00258,Used city bike,"Personal item, can meet in person and answer questions.",9265.47,vehicles,Kazan,1427,2,4,True,0,6,False,False,False,1.0901,0
